Age Group,Population
Under 5 years,36449
5 to 14 years,65506
15 to 20 years,43281
21 to 29 years,87520
30 to 49 years,163697
50 to 61 years,88205
62 to 74 years,74197
75 to 85  years and over,34635
Total,593490
